kind,rank,target,source,ok,status_code,error_code,request_path,response_path,raw_path,raw_exists,elapsed_seconds,source_url,attempt
gene,11,AC087175.1,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-11-AC087175.1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-11-AC087175.1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-11-AC087175.1.raw,True,2.1931814000126906,https://platform.opentargets.org,raw-source-v2
gene,11,AC087175.1,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-11-AC087175.1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-11-AC087175.1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-11-AC087175.1.raw,True,2.566589699999895,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,11,AC087175.1,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-11-AC087175.1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-11-AC087175.1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-11-AC087175.1.raw,False,1.5120853999978863,https://reactome.org/ContentService,raw-source-v2
gene,11,AC087175.1,string,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-11-AC087175.1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-11-AC087175.1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-11-AC087175.1.raw,False,2.13138269999763,https://string-db.org,raw-source-v2
gene,11,AC087175.1,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-11-AC087175.1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-11-AC087175.1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-11-AC087175.1.raw,True,2.033578300004592,https://rest.uniprot.org,raw-source-v2
gene,12,LINC01489,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-12-LINC01489.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-12-LINC01489.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-12-LINC01489.raw,True,1.3689431000093464,https://platform.opentargets.org,raw-source-v2
gene,12,LINC01489,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-12-LINC01489.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-12-LINC01489.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-12-LINC01489.raw,True,1.6044789000006858,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,12,LINC01489,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-12-LINC01489.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-12-LINC01489.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-12-LINC01489.raw,False,1.4900722000165842,https://reactome.org/ContentService,raw-source-v2
gene,12,LINC01489,string,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-12-LINC01489.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-12-LINC01489.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-12-LINC01489.raw,False,1.510667900001863,https://string-db.org,raw-source-v2
gene,12,LINC01489,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-12-LINC01489.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-12-LINC01489.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-12-LINC01489.raw,True,3.663661400001729,https://rest.uniprot.org,raw-source-v2
gene,13,FMO4,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-13-FMO4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-13-FMO4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-13-FMO4.raw,True,1.6862096000113524,https://platform.opentargets.org,raw-source-v2
gene,13,FMO4,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-13-FMO4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-13-FMO4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-13-FMO4.raw,True,2.1340588000020944,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,13,FMO4,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-13-FMO4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-13-FMO4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-13-FMO4.raw,False,2.320456700021168,https://reactome.org/ContentService,raw-source-v2
gene,13,FMO4,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-13-FMO4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-13-FMO4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-13-FMO4.raw,True,1.4739807000150904,https://string-db.org,raw-source-v2
gene,13,FMO4,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-13-FMO4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-13-FMO4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-13-FMO4.raw,True,2.5238976000109687,https://rest.uniprot.org,raw-source-v2
gene,14,AC027237.3,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-14-AC027237.3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-14-AC027237.3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-14-AC027237.3.raw,True,1.332535599998664,https://platform.opentargets.org,raw-source-v2
gene,14,AC027237.3,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-14-AC027237.3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-14-AC027237.3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-14-AC027237.3.raw,True,1.7648184999998193,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,14,AC027237.3,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-14-AC027237.3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-14-AC027237.3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-14-AC027237.3.raw,False,1.2992723999777809,https://reactome.org/ContentService,raw-source-v2
gene,14,AC027237.3,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-14-AC027237.3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-14-AC027237.3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-14-AC027237.3.raw,True,1.8714948999986518,https://string-db.org,raw-source-v2
gene,14,AC027237.3,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-14-AC027237.3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-14-AC027237.3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-14-AC027237.3.raw,True,2.256062100001145,https://rest.uniprot.org,raw-source-v2
gene,15,MIXL1,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-15-MIXL1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-15-MIXL1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-15-MIXL1.raw,True,1.5247466000146233,https://platform.opentargets.org,raw-source-v2
gene,15,MIXL1,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-15-MIXL1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-15-MIXL1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-15-MIXL1.raw,True,1.7195211999933235,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,15,MIXL1,reactome,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-15-MIXL1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-15-MIXL1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-15-MIXL1.raw,True,1.7977890000038315,https://reactome.org/ContentService,raw-source-v2
gene,15,MIXL1,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-15-MIXL1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-15-MIXL1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-15-MIXL1.raw,True,3.228172299975995,https://string-db.org,raw-source-v2
gene,15,MIXL1,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-15-MIXL1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-15-MIXL1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-15-MIXL1.raw,True,2.4345775000110734,https://rest.uniprot.org,raw-source-v2
gene,16,AL355075.4,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-16-AL355075.4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-16-AL355075.4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-16-AL355075.4.raw,True,1.3705089999712072,https://platform.opentargets.org,raw-source-v2
gene,16,AL355075.4,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-16-AL355075.4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-16-AL355075.4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-16-AL355075.4.raw,True,1.5724832999985665,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,16,AL355075.4,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-16-AL355075.4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-16-AL355075.4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-16-AL355075.4.raw,False,1.6370349999924656,https://reactome.org/ContentService,raw-source-v2
gene,16,AL355075.4,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-16-AL355075.4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-16-AL355075.4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-16-AL355075.4.raw,True,1.5863954999949783,https://string-db.org,raw-source-v2
gene,16,AL355075.4,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-16-AL355075.4.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-16-AL355075.4.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-16-AL355075.4.raw,True,2.246385200007353,https://rest.uniprot.org,raw-source-v2
gene,17,SYCP3,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-17-SYCP3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-17-SYCP3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-17-SYCP3.raw,True,1.597328900010325,https://platform.opentargets.org,raw-source-v2
gene,17,SYCP3,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-17-SYCP3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-17-SYCP3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-17-SYCP3.raw,True,1.7469958000001498,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,17,SYCP3,reactome,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-17-SYCP3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-17-SYCP3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-17-SYCP3.raw,True,1.3991205999918748,https://reactome.org/ContentService,raw-source-v2
gene,17,SYCP3,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-17-SYCP3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-17-SYCP3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-17-SYCP3.raw,True,2.213133499986725,https://string-db.org,raw-source-v2
gene,17,SYCP3,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-17-SYCP3.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-17-SYCP3.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-17-SYCP3.raw,True,3.169511500018416,https://rest.uniprot.org,raw-source-v2
gene,18,TMEM233,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-18-TMEM233.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-18-TMEM233.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-18-TMEM233.raw,True,2.1969322999939322,https://platform.opentargets.org,raw-source-v2
gene,18,TMEM233,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-18-TMEM233.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-18-TMEM233.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-18-TMEM233.raw,True,1.7250691000081133,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,18,TMEM233,reactome,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-18-TMEM233.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-18-TMEM233.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-18-TMEM233.raw,False,1.3375136000104249,https://reactome.org/ContentService,raw-source-v2
gene,18,TMEM233,string,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-18-TMEM233.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-18-TMEM233.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-18-TMEM233.raw,True,2.631603499990888,https://string-db.org,raw-source-v2
gene,18,TMEM233,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-18-TMEM233.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-18-TMEM233.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-18-TMEM233.raw,True,2.686110699985875,https://rest.uniprot.org,raw-source-v2
gene,19,NRSN2-AS1,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-19-NRSN2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-19-NRSN2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-19-NRSN2-AS1.raw,True,1.4007404000149108,https://platform.opentargets.org,raw-source-v2
gene,19,NRSN2-AS1,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-19-NRSN2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-19-NRSN2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-19-NRSN2-AS1.raw,True,2.006145400024252,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,19,NRSN2-AS1,reactome,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-19-NRSN2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-19-NRSN2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-19-NRSN2-AS1.raw,True,1.6211162999970838,https://reactome.org/ContentService,raw-source-v2
gene,19,NRSN2-AS1,string,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-19-NRSN2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-19-NRSN2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-19-NRSN2-AS1.raw,False,2.3114125999854878,https://string-db.org,raw-source-v2
gene,19,NRSN2-AS1,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-19-NRSN2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-19-NRSN2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-19-NRSN2-AS1.raw,True,2.937268200010294,https://rest.uniprot.org,raw-source-v2
gene,20,CPB2-AS1,opentargets,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\opentargets\gene-20-CPB2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\opentargets\gene-20-CPB2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\opentargets\gene-20-CPB2-AS1.raw,True,1.8898382000043057,https://platform.opentargets.org,raw-source-v2
gene,20,CPB2-AS1,pubmed,True,,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\pubmed\gene-20-CPB2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\pubmed\gene-20-CPB2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\pubmed\gene-20-CPB2-AS1.raw,True,2.2501027999969665,https://pubmed.ncbi.nlm.nih.gov,raw-source-v2
gene,20,CPB2-AS1,reactome,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\reactome\gene-20-CPB2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\reactome\gene-20-CPB2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\reactome\gene-20-CPB2-AS1.raw,True,2.6472262000024784,https://reactome.org/ContentService,raw-source-v2
gene,20,CPB2-AS1,string,False,,network_error,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\string\gene-20-CPB2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\string\gene-20-CPB2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\string\gene-20-CPB2-AS1.raw,False,2.589140399999451,https://string-db.org,raw-source-v2
gene,20,CPB2-AS1,uniprot,True,200.0,,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\requests\uniprot\gene-20-CPB2-AS1.request.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\responses\uniprot\gene-20-CPB2-AS1.wrapper.json,C:\Plugin\BioNexus\review\spatialwarrant-run-01\09_liana_literature\S6-run-01\raw-source-v2\raw\uniprot\gene-20-CPB2-AS1.raw,True,2.448705000017071,https://rest.uniprot.org,raw-source-v2
